0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
1.6300325,0.051523842,-1.4810774,-3.640646,0.6885965,1.2024609,-0.8351186,1.7955872,0.70781004,-1.5975286,-0.56285584,1.2326609,-1.9889979,-1.1505463,-1.3363674,1.5742345,126
0.9343211,0.47609425,-2.308297,-2.958273,0.81236553,0.56000316,-0.94193864,3.517547,-0.3098789,-1.3883948,-0.91160566,0.47992718,-1.2304106,-1.1754239,-1.754847,3.474203,126
0.9409079,0.47386134,-2.3109581,-2.962593,0.8092673,0.56986654,-0.9349158,3.5167952,-0.30959147,-1.3919652,-0.90998733,0.47581363,-1.2327541,-1.1705515,-1.7604561,3.4672778,126
0.9348026,0.47435236,-2.30953,-2.9588032,0.8129568,0.55821854,-0.9420488,3.517461,-0.30970287,-1.3895512,-0.91238314,0.48132354,-1.231892,-1.1748819,-1.7539923,3.4740484,126
0.9398059,0.4600241,-2.318928,-2.9627457,0.8159081,0.55572677,-0.9392107,3.5193846,-0.31023192,-1.4000351,-0.916526,0.484497,-1.2454034,-1.1665807,-1.75495,3.4737697,126
0.92817956,0.47761193,-2.3055623,-2.9542413,0.8147099,0.55591905,-0.94725645,3.5196037,-0.3109932,-1.3861022,-0.91258013,0.48056525,-1.2296458,-1.1782632,-1.7529802,3.4815872,126
0.9435733,0.46026155,-2.319357,-2.9651332,0.8135934,0.5609758,-0.93516856,3.5176694,-0.3095557,-1.400769,-0.91508025,0.48273838,-1.2448031,-1.164784,-1.7572908,3.4680715,126
1.0400985,0.36081854,-2.3980794,-3.0609517,0.7591356,0.7010362,-0.7933316,3.5354767,-0.3071766,-1.4923162,-0.9211136,0.4658354,-1.2977608,-1.0905991,-1.8110206,3.336309,126
0.9510732,0.45083588,-2.3271549,-2.9704003,0.81483483,0.55714047,-0.9319385,3.5176275,-0.30851543,-1.4077139,-0.9178912,0.48749256,-1.2536556,-1.1598797,-1.7557094,3.4641929,126
0.9440009,0.47133824,-2.3130438,-2.9648557,0.8084996,0.5716865,-0.9321776,3.5159745,-0.3091377,-1.3942912,-0.91009206,0.47597098,-1.2347304,-1.1682396,-1.7614357,3.4636662,126
0.9549599,0.4645975,-2.3191748,-2.9730167,0.8045267,0.580829,-0.9215384,3.512998,-0.30744082,-1.401237,-0.9094906,0.47506732,-1.2394235,-1.1608672,-1.765871,3.4498565,126
0.9470776,0.47989562,-2.307543,-2.965413,0.8027111,0.5833517,-0.92723495,3.5131843,-0.30850923,-1.3887597,-0.90530926,0.46963668,-1.2264363,-1.1694372,-1.7657864,3.4557276,126
0.92264766,0.48097402,-2.3028812,-2.950924,0.8165877,0.5515282,-0.95248234,3.5219417,-0.31168061,-1.3830745,-0.91326475,0.481398,-1.2273622,-1.1826105,-1.750597,3.489109,126
0.9485931,0.4561183,-2.3233669,-2.9687152,0.81354165,0.55937606,-0.9326731,3.51674,-0.3084759,-1.404146,-0.9161755,0.48551077,-1.2485585,-1.1625056,-1.7562728,3.4641,126
0.9599114,0.45860156,-2.326708,-2.9775934,0.8067299,0.57331944,-0.9210948,3.51446,-0.3062299,-1.4067197,-0.91257447,0.48074996,-1.245726,-1.1598232,-1.7625465,3.4507334,126
0.9411611,0.45887244,-2.3205082,-2.9638243,0.81593883,0.55573636,-0.9383342,3.5197172,-0.31011343,-1.4012613,-0.91680056,0.48467404,-1.246518,-1.1658561,-1.755208,3.4734259,126
0.94326085,0.4723114,-2.312512,-2.9643364,0.80861175,0.57139677,-0.93283165,3.5163188,-0.30925286,-1.3935895,-0.90997005,0.47574115,-1.2339947,-1.1690035,-1.7612929,3.4647462,126
