0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.3199436,1.3718616,-2.9340918,-1.5281274,-0.15191366,-0.90201336,-1.7889044,2.424196,-0.111963704,-3.589754,-0.6265471,-0.4459682,-1.953275,-0.24861397,-0.4368894,3.4769466,81
0.7849589,1.0655309,-3.0106378,-1.0004785,0.34462747,-1.058212,-1.4493034,2.8852932,0.18347391,-3.9960067,-0.7281058,-0.1528707,-2.4505165,-0.5937913,-0.31702405,4.510161,84
0.37662947,1.3098228,-3.1138914,-1.4579155,-0.017550468,-1.0291884,-1.31812,2.5497723,0.093979314,-3.4684517,-0.569806,-0.6439592,-1.9528034,-0.27066344,-0.14927527,3.478362,84
0.37030733,0.9018905,-2.9759822,-1.27364,0.22798958,-1.0648192,-1.6974597,2.988412,-0.19332133,-3.828704,-0.7104782,-0.076712914,-2.375173,-0.60461575,-0.102488115,4.4248567,84
0.42356092,0.92650515,-2.767872,-1.2861284,0.17661557,-1.0818784,-1.6735559,2.900735,-0.14822303,-3.61073,-0.7321646,-0.27210417,-2.3829498,-0.45527193,0.008736625,3.9921567,84
0.6430862,1.6442115,-2.8656142,-1.7330823,0.016690776,-1.1256495,-2.048986,2.575859,0.06995097,-3.3716352,-0.8205222,-0.6106979,-2.1716623,-0.21342143,-0.37101662,3.7128053,81
0.35141802,0.28650796,-2.874763,-1.3498081,0.06928989,-0.7919495,-0.82976323,2.9280596,-0.32605433,-3.1150565,-0.7175052,-0.26972163,-2.4119194,-0.3920758,0.3769294,3.7955284,84
0.46842766,0.77770406,-2.57893,-1.8521799,0.22967386,-1.0693026,-1.8593078,2.9911466,-0.23213287,-3.1758714,-0.89315635,-0.07187937,-2.5115206,-0.2680827,0.02754739,3.9838529,81
0.5185115,1.1882982,-2.6710043,-1.0374973,0.16562825,-1.0426285,-1.5664139,2.585583,0.07276781,-3.517301,-0.5854609,-0.4187613,-2.157681,-0.4132527,-0.0898989,3.7499814,84
0.24163033,0.48408857,-2.8266432,-2.0799603,0.053599283,-0.91609013,-1.9527779,3.2580035,-0.81123817,-3.3168356,-1.0505311,0.078584656,-2.6882892,-0.10188794,0.15464115,3.8369703,81
0.3667466,0.26941982,-2.1004941,-1.4978383,0.32576343,-0.8499438,-1.134825,2.533915,0.16699418,-2.691182,-0.8649395,-0.01937145,-2.2396305,-0.5235735,-0.14756744,3.922994,81
0.2360863,0.8224867,-2.6783748,-2.0996113,0.041017458,-1.1149073,-1.9518976,3.0645645,-0.40972155,-3.2051585,-0.873437,-0.14510445,-2.5277963,-0.14151578,0.16875556,3.8511949,81
0.26540792,1.3561623,-3.0294323,-1.9364172,-0.28831965,-0.79420394,-1.9855118,2.5434816,-0.28301668,-3.656031,-0.7893209,-0.3492486,-2.0635338,-0.17847311,-0.65982836,3.628771,81
0.04205267,1.0742736,-2.7315824,-1.6435668,-0.406455,-0.6299659,-1.5212066,2.2435257,-0.3248133,-3.1911314,-0.7184067,-0.4374553,-1.7709315,-0.014826663,-0.39108932,2.91852,81
0.61104447,1.1432319,-2.651966,-0.98493683,0.32119903,-1.0776131,-1.2904835,2.6717303,0.20682438,-3.1944618,-0.57045853,-0.53841406,-2.0514302,-0.54001415,-0.13567415,3.96934,84
0.28277433,0.6494293,-2.7592213,-1.9479166,-0.004283309,-0.9874289,-1.7308652,3.0020194,-0.59000564,-3.1191175,-0.77552605,-0.20176113,-2.510705,-0.13347349,0.35568285,3.6627307,81
0.36536175,1.4548609,-3.050794,-1.7092277,-0.2657645,-0.78107,-1.8234153,2.5045195,-0.13295276,-3.7967763,-0.7817904,-0.43213975,-2.0624392,-0.33632314,-0.63636005,3.6468854,81
0.95779675,0.9620968,-3.0240908,-0.83876944,0.3647559,-0.97603744,-1.3275568,3.1383214,0.15317586,-4.3566427,-0.852398,0.0015517771,-2.7529483,-0.76224566,-0.32949245,4.935128,84
0.43167704,1.2542413,-3.1318462,-1.6376832,0.026789993,-1.0219119,-1.3311975,2.6747587,0.13971643,-3.4698112,-0.7334294,-0.5972527,-2.0385802,-0.35466096,-0.27484345,3.7444327,81
0.61098856,1.0151374,-2.96623,-1.288784,0.24061784,-1.1296452,-1.6046622,2.9702425,0.02702196,-3.8976016,-0.8278088,-0.21446574,-2.4683678,-0.6422771,-0.26452273,4.4733067,84
0.5468174,0.9626354,-2.731789,-1.3382685,0.26101235,-1.201338,-1.5590234,2.9468222,0.08528276,-3.509439,-0.85851574,-0.3992502,-2.3471708,-0.51592773,-0.13415878,4.1928864,84
0.7229288,1.7397112,-2.8893003,-1.7953874,0.07115643,-1.0285665,-1.9396367,2.57932,0.24812801,-3.3389792,-0.9049959,-0.68245775,-2.0702925,-0.32332215,-0.6282842,3.809002,81
0.37759376,0.30744112,-3.168211,-1.4742947,-0.03331718,-0.93983555,-0.7948843,3.1936958,-0.27232778,-3.5945015,-0.9921256,-0.3449998,-2.7393556,-0.3688557,0.35770088,4.0762343,84
0.6392012,0.732092,-2.7181835,-1.9441314,0.3151417,-1.146822,-1.9187057,3.5572708,-0.3683486,-3.506201,-1.1516309,0.009278163,-2.928318,-0.36249903,0.17904976,4.4799657,84
0.53561765,1.2374731,-2.608192,-1.1955583,0.20810881,-1.1740896,-1.5290103,2.6186562,0.30509305,-3.3146822,-0.7562306,-0.598288,-2.07875,-0.42976686,-0.1672112,3.7801077,84
0.37252462,0.6881422,-2.9877093,-2.008884,0.018049687,-0.9761005,-1.9018245,3.158779,-0.6185194,-3.6209207,-1.059581,-0.0061475486,-2.6626415,-0.19850236,-0.124108516,4.009244,81
0.29962713,0.124025695,-2.1547375,-1.5696344,0.4554068,-1.1856735,-1.387459,2.942624,0.14123622,-3.0319798,-1.1131418,0.04357232,-2.6987596,-0.5148742,0.10647157,4.208071,84
0.30804133,0.84855217,-2.900786,-1.9946467,0.1522308,-1.0883477,-2.02661,3.40107,-0.3809743,-3.680618,-1.103491,-0.0076039135,-2.6608696,-0.32328784,-0.061976478,4.418218,81
0.38849545,1.3831973,-3.0540166,-1.9383298,-0.17424703,-0.837431,-1.9546409,2.663055,-0.17649068,-3.6620362,-0.9045101,-0.35472506,-2.054307,-0.20684244,-0.7882942,3.650278,81
0.14242496,1.0542728,-3.2145224,-1.902741,-0.41296184,-0.6409192,-1.5600936,2.7744198,-0.3922333,-3.7220702,-1.0479875,-0.33153474,-2.0819664,-0.1542432,-0.65124744,3.5466137,81
0.5748749,1.1109434,-2.4792821,-1.1125667,0.29216084,-1.0975409,-1.2215569,2.7005057,0.37980416,-3.0490055,-0.7496441,-0.61973774,-2.035991,-0.5280968,-0.18642274,3.990391,84
0.43376535,0.73866194,-3.0118964,-1.9350283,0.063120306,-0.9803687,-1.8217611,3.32693,-0.5872051,-3.5522475,-0.9811878,-0.11251667,-2.6404018,-0.24504806,0.10153927,4.1408825,84
0.3752336,1.5236152,-3.0215948,-1.9234756,-0.19096991,-0.7746862,-1.9526975,2.7736328,-0.09770669,-3.7419753,-0.88395023,-0.42369205,-2.0635805,-0.44251698,-0.8061471,3.8336694,81
1.01941,0.876489,-2.8615203,-0.84382856,0.51357615,-1.1543555,-1.2623317,3.5308325,0.22150075,-4.271537,-1.0619028,-0.03997636,-2.9425452,-0.7438916,-0.10310063,5.015825,84
0.503659,1.1363274,-3.1444721,-1.7100861,0.09715691,-0.91444165,-1.3901315,3.137637,-0.054203138,-3.5471976,-0.8633549,-0.44632602,-2.1596143,-0.53420013,-0.41541094,4.296449,81
0.6593338,0.9965725,-2.8782606,-1.4252465,0.2978022,-1.3057922,-1.4828463,3.1728754,0.19770047,-3.7191474,-0.9609405,-0.38968548,-2.5528123,-0.64036185,-0.11664352,4.570339,84
0.636337,0.9258967,-2.6661632,-1.4547269,0.28407824,-1.2888356,-1.3010955,2.9706254,0.28774577,-3.237142,-0.89021486,-0.5744464,-2.3072948,-0.5601319,-0.12799321,4.2916503,84
0.7416665,1.618463,-2.8970952,-1.8768159,0.14888987,-0.92734617,-1.9415135,2.918597,0.13833317,-3.4875464,-1.0456126,-0.4926759,-2.2391002,-0.47426745,-0.7690023,4.1769433,81
0.6424203,0.23164152,-3.0787559,-1.2372296,-0.010101378,-0.87774235,-0.41447565,3.395746,-0.20991133,-3.5068417,-1.0041896,-0.42168844,-2.7177265,-0.4538622,0.31948262,4.389837,84
0.82787126,0.7005488,-2.8382561,-1.5590296,0.39979252,-1.1207764,-1.8055749,3.8547623,-0.39020193,-4.048873,-1.2608459,0.17206122,-3.1536012,-0.52917373,0.033455163,4.9681435,84
0.6944601,1.1095159,-2.757619,-1.3795247,0.3106347,-1.2510319,-1.3954849,3.1689742,0.33054793,-3.4407277,-0.9884067,-0.5510594,-2.3584924,-0.58953327,-0.16902348,4.466118,84
0.45873463,0.87724036,-2.8388832,-1.9452128,-0.040343873,-1.0648147,-1.7662375,2.6249645,-0.3116175,-3.3842895,-0.91378546,-0.25779358,-2.4270353,-0.1489576,-0.18405302,3.5243971,81
0.6012553,-0.0976843,-2.2593627,-1.5215662,0.67262447,-1.3770107,-1.2352233,4.1834116,-0.21495144,-3.2014267,-1.3723114,0.073837,-3.2961721,-0.55791754,0.72001946,5.014062,84
0.56612736,0.99994797,-2.9416058,-1.9445821,0.13466284,-1.0152744,-1.9236412,3.2765732,-0.26251417,-3.8105416,-1.089855,-0.06498949,-2.6564963,-0.46061206,-0.38486525,4.508024,81
0.418436,1.3272954,-2.9311538,-2.2269363,-0.070821024,-0.8610946,-2.009925,3.1020756,-0.27788925,-3.458718,-1.0270407,-0.34369618,-2.1981626,-0.29613623,-0.70886827,3.9558089,81
0.24085994,0.9872882,-3.2076783,-1.8313293,-0.35821593,-0.6039386,-1.5055146,2.8863032,-0.4431911,-3.6887853,-1.087816,-0.29271004,-2.0720289,-0.189171,-0.7397559,3.5842447,81
0.647135,1.0553236,-2.497456,-1.2004821,0.31793764,-1.1849225,-1.1854405,2.9757853,0.50510776,-3.1739185,-0.9640994,-0.62892663,-2.233169,-0.6070448,-0.174986,4.341859,84
0.60191554,0.99567324,-3.0236092,-1.9205892,-0.03421715,-0.9318716,-1.7200642,3.051673,-0.3700348,-3.634898,-0.96123064,-0.2783187,-2.5234404,-0.30722395,-0.2618009,4.054418,81
0.23110591,1.5366907,-2.7647,-1.9233146,-0.23863359,-0.68231237,-2.0056603,2.8024821,-0.16790189,-3.4692307,-0.8233441,-0.4890918,-1.9432836,-0.39599174,-0.65079534,3.589176,81
0.9549069,0.9560403,-2.4462962,-0.6507728,0.46685794,-1.3706534,-1.2223382,3.1489818,0.48367935,-3.7649574,-1.0855181,-0.39444876,-2.7748039,-0.52310514,0.16958973,4.3014345,84
0.4456845,1.06865,-2.7679234,-1.4587661,0.04856138,-0.8001332,-1.342655,2.948682,-0.02555789,-3.2716713,-0.78118956,-0.4837855,-1.994044,-0.500263,-0.3506933,4.0482087,84
0.70546883,0.89568675,-2.701969,-1.1314498,0.3575957,-1.3534486,-1.2632718,3.2538705,0.2623215,-3.5581229,-0.9484825,-0.47399688,-2.5407894,-0.596604,0.17661262,4.521159,84
0.69519323,0.7402772,-2.603251,-1.2911624,0.32175568,-1.3504072,-1.0184858,3.2171617,0.34099203,-3.2944627,-0.94568616,-0.48134696,-2.4312103,-0.5528574,0.09156063,4.5271907,84
0.73011893,1.5251387,-2.7460914,-1.7510805,0.12197137,-0.9205306,-1.8002291,2.8731408,0.2274438,-3.5177634,-1.1099572,-0.4574383,-2.3017924,-0.5147902,-0.8069099,4.2368627,81
0.6622311,0.03780914,-2.5141377,-1.0568535,-0.044371955,-0.7346183,0.08948311,3.1599715,-0.048245475,-2.682032,-0.84002006,-0.64233553,-2.360494,-0.45378992,0.5113881,4.0889177,84
0.8760497,0.9125871,-2.4927254,-1.2998803,0.32032508,-1.1180573,-1.7346098,3.3757026,-0.16309877,-3.8254926,-1.1327393,-0.05533865,-2.9201066,-0.49456224,-0.018873326,4.4223027,84
0.74991536,0.9543825,-2.705891,-1.1922897,0.30664456,-1.2731574,-1.1575463,3.2911468,0.36424446,-3.4850316,-1.0215808,-0.48915946,-2.4418797,-0.6475881,-0.08399255,4.7142806,84
0.4146557,0.89787185,-2.8277075,-1.8726636,-0.120498255,-0.965027,-1.5294182,2.6960223,-0.26069725,-3.3061442,-0.8882619,-0.35218096,-2.2822921,-0.22683097,-0.16058905,3.5293121,81
0.86202186,-0.06669888,-2.3178735,-0.86874056,0.7776805,-1.5988156,-0.8011872,4.1937866,0.10958247,-3.5016875,-1.3358978,-0.08764336,-3.3145342,-0.57412624,0.8425544,5.1436434,40
0.5068392,1.139983,-2.5651793,-1.892592,0.04625088,-0.8692486,-1.8440897,3.128111,-0.25285757,-3.3754787,-0.9639231,-0.27337754,-2.3418071,-0.4915094,-0.37721318,4.1787868,81
0.37547255,1.3323593,-2.8248184,-2.1222816,-0.12492326,-0.8013422,-1.9535806,3.122236,-0.22182424,-3.4872496,-1.0112269,-0.3629599,-2.2067854,-0.31326076,-0.5898783,3.909993,81
0.18469645,0.8792395,-2.9222348,-1.8742975,-0.3822744,-0.5714927,-1.3545315,2.9422534,-0.44054466,-3.3250737,-1.092895,-0.35988605,-2.0502746,-0.18962726,-0.49301946,3.4459794,81
0.736158,0.8951905,-2.5056932,-1.0248699,0.37371716,-1.2420479,-0.94510996,3.296379,0.5534131,-3.2318184,-1.1104076,-0.61371154,-2.3486423,-0.73493856,-0.12187319,4.8115125,84
0.47082245,1.0776098,-2.737992,-1.8986247,-0.17856975,-0.69993067,-1.5761766,2.883608,-0.397698,-3.1687481,-0.83388424,-0.5265978,-2.1488485,-0.35413668,-0.27787304,3.6836736,81
0.17035122,1.4526085,-2.568012,-1.6873038,-0.24646232,-0.6395361,-1.9321649,2.72243,-0.16998403,-3.3777912,-0.7628079,-0.45998836,-1.8893125,-0.34820288,-0.49290922,3.4275424,81
0.91638607,0.7920348,-2.3753479,-0.40068737,0.5268893,-1.4457533,-1.1150541,3.2868736,0.4522168,-3.6461744,-1.2135048,-0.3879481,-2.7179105,-0.57893276,0.26439542,4.49674,84
0.3643481,0.98251575,-2.5904093,-1.2811761,0.02328971,-0.7466896,-1.22365,2.9874094,-0.030742839,-3.100054,-0.79313964,-0.5296537,-1.8684056,-0.44826874,-0.19989648,3.919859,84
0.9295942,0.77256614,-2.7680905,-0.9017997,0.4843928,-1.4204558,-0.92919874,3.7172942,0.31101274,-3.6859767,-1.0930867,-0.43747267,-2.6934273,-0.61722237,0.3278936,5.036712,84
0.9366756,0.5617269,-2.6755683,-1.0382891,0.48545,-1.4299046,-0.7281926,3.7841432,0.39591944,-3.5500245,-1.1612943,-0.34753418,-2.705604,-0.60421634,0.25605187,5.1568575,84
0.6568228,1.4691283,-2.50943,-1.423256,0.041558817,-0.9687061,-1.6016324,2.6106544,0.43314564,-3.5026627,-1.1073401,-0.5006238,-2.252703,-0.5024709,-0.74808294,4.07133,81
1.1267102,-0.23867176,-2.636558,-0.5686898,0.27538764,-0.8193073,0.49832225,3.9697535,-0.14675991,-2.899231,-1.0639868,-0.538225,-2.7449346,-0.4205912,1.0353389,4.693596,40
0.80778325,1.0730058,-2.2463386,-1.1312051,0.24604422,-1.0344071,-1.6415684,3.0447638,-0.031491444,-3.4768705,-0.997296,-0.26850188,-2.582582,-0.42065576,0.015932813,3.9751606,84
0.93750685,0.79740024,-2.7706616,-0.9906412,0.44415548,-1.3412353,-0.83113605,3.8172503,0.42229426,-3.7350578,-1.191711,-0.39481252,-2.665921,-0.6902285,0.08209823,5.2597966,84
0.41136742,0.7687095,-2.7450461,-1.6172166,-0.118433245,-0.91401625,-1.3760588,2.6581972,-0.30198234,-3.2535644,-0.87226456,-0.28770027,-2.2527428,-0.17283776,0.0028867424,3.4158049,84
1.1723334,-0.02501578,-2.4596214,-0.3841394,0.9647392,-1.8034798,-0.40242094,4.3359323,0.4479929,-3.7866104,-1.4312034,-0.17173101,-3.3078964,-0.60044724,0.8116651,5.398077,40
0.42686993,1.1520649,-2.1586816,-1.4190056,0.023642719,-0.78280497,-1.8097343,2.5532897,-0.23067115,-3.0260658,-0.7624748,-0.32613516,-2.0300033,-0.33387753,-0.23424825,3.4961097,81
0.32009804,1.3410501,-2.6010103,-1.7641714,-0.15211564,-0.7529352,-1.8037591,2.8614552,-0.08158369,-3.4532223,-0.92276776,-0.39518166,-2.0843441,-0.2459244,-0.5055431,3.6149304,81
0.16039674,0.7752519,-2.712412,-1.6081309,-0.40237713,-0.5231488,-1.1619534,2.8065877,-0.37555283,-3.2114968,-1.0698767,-0.36959887,-2.0155776,-0.1088704,-0.30263954,3.2354913,81
0.9152047,0.66352123,-2.4493477,-0.6231778,0.47315314,-1.2493309,-0.5739869,3.6137207,0.55008453,-3.31141,-1.1947892,-0.5174135,-2.4608867,-0.7404744,0.07333358,5.170105,84
0.38997155,0.9804812,-2.55662,-1.5354558,-0.11713478,-0.6166098,-1.5205264,2.7722077,-0.46133184,-3.0198414,-0.7794889,-0.4386561,-1.9769437,-0.3031405,-0.15310453,3.4696777,81
0.2656104,1.3702726,-2.5181012,-1.5448586,-0.16107503,-0.6922986,-1.8002427,2.8682637,-0.13621019,-3.4218135,-0.83790326,-0.4173381,-2.0006218,-0.33469498,-0.33230707,3.5841603,81
1.091678,0.59896094,-2.3806772,-0.15958503,0.6344327,-1.4871131,-0.8146666,3.6060119,0.42814386,-3.6230016,-1.3410937,-0.3398239,-2.8021297,-0.64414763,0.4291845,4.8975086,40
0.46014428,0.9018286,-2.604657,-1.0541501,0.077598035,-0.80072457,-1.062444,3.1436155,-0.040800706,-3.1583006,-0.8345997,-0.55255514,-1.9395231,-0.3377195,0.056702152,3.8803174,84
1.1633804,0.635961,-2.7775369,-0.54544294,0.608938,-1.6384681,-0.49987614,4.0903325,0.5890847,-3.94852,-1.263845,-0.49360704,-2.9351606,-0.51848817,0.6265536,5.3134785,40
1.2897881,0.4354877,-2.8639402,-0.7318424,0.68644154,-1.71376,-0.36205566,4.4201517,0.6770125,-4.0978956,-1.4234037,-0.33843493,-3.1435,-0.6644606,0.5402978,5.7523613,40
0.70490676,1.414931,-2.4584374,-1.108269,0.03966865,-1.062813,-1.4400933,2.5719552,0.5819579,-3.6407313,-1.1899002,-0.49372923,-2.349379,-0.48872605,-0.6487936,4.100906,84
1.7011231,-0.46724364,-2.7376897,-0.25019827,0.6369498,-1.0240902,0.9265397,4.540907,0.067261204,-3.1903775,-1.2468483,-0.4454297,-3.2976928,-0.2704149,1.51207,5.258051,40
0.73485476,1.0664101,-2.123155,-0.7656765,0.22742489,-1.0742629,-1.5648942,2.6065676,0.076864466,-3.3890157,-0.99639636,-0.24248327,-2.4113815,-0.323804,-0.05421669,3.6858244,84
1.2217609,0.6408031,-2.8835578,-0.66061985,0.6497935,-1.6400913,-0.60034144,4.3236494,0.6054091,-4.123014,-1.4512577,-0.36549428,-3.0769064,-0.66019857,0.44203734,5.636166,40
0.4630869,0.7821519,-2.808384,-1.5874356,-0.06933492,-0.96415955,-1.2415037,2.8485253,-0.17691936,-3.3727195,-1.0081533,-0.30506727,-2.280287,-0.24789159,0.0072164237,3.6729758,84
1.6111007,0.07206597,-2.7880542,0.0758526,1.0385875,-2.0733285,0.032973796,4.568161,1.036296,-4.464133,-1.7054049,-0.33083987,-3.5968835,-0.6122776,0.6879415,5.85591,40
0.38247842,1.1191733,-2.1507351,-1.2471743,0.06361137,-0.85501426,-1.6298254,2.5187588,-0.08073984,-3.0718353,-0.8097192,-0.31491587,-2.0057113,-0.32955062,-0.17787871,3.5615199,84
0.20224337,1.1898645,-2.3642914,-1.7637899,-0.048152536,-0.7412822,-1.5190082,2.8787854,0.039451286,-3.2017653,-1.012306,-0.34446073,-1.9560826,-0.2302436,-0.66548014,3.7273703,81
0.26297832,0.68985045,-2.6980894,-1.3925422,-0.3306384,-0.56768143,-0.9524614,2.875856,-0.2695204,-3.3143952,-1.145936,-0.33018136,-2.0935142,-0.082257606,-0.19206484,3.3864975,84
1.1849233,0.5116173,-2.506863,-0.17531966,0.6005919,-1.5025125,-0.15401456,3.9112976,0.87601525,-3.6658893,-1.3780085,-0.5246896,-2.7646062,-0.6232947,0.35962355,5.4107914,40
0.36595362,0.94686735,-2.6542814,-1.4283237,-0.03164509,-0.77121264,-1.3682218,2.817318,-0.2553414,-3.1480951,-0.8684654,-0.4034341,-1.9696984,-0.2911691,-0.07607584,3.5888212,84
0.4401558,1.3110703,-2.4351149,-1.2794335,-0.043712676,-0.7505733,-1.6265926,3.0008028,-0.08497761,-3.4724944,-0.8844486,-0.39386162,-2.1035712,-0.34494153,-0.17493647,3.7337751,84
1.2953081,0.5237813,-2.2107034,0.39637917,0.6578711,-1.5907702,-0.37635276,3.6507897,0.7468677,-3.6309357,-1.4027405,-0.5153829,-2.8481627,-0.55268854,0.6537709,4.88841,40
0.7493797,0.87317574,-2.512574,-0.66508126,0.16484064,-0.9834765,-0.78142506,3.1738486,0.21413356,-3.3190699,-0.8674163,-0.6463629,-2.1731524,-0.14857092,0.44703907,3.7577682,84
1.0074457,0.5057345,-2.2534044,0.087424636,0.5912963,-1.8204662,-0.3758514,3.983397,0.58634096,-3.8787253,-1.2469476,-0.39726835,-3.0480103,-0.21296111,0.860407,5.002092,40
1.1489437,0.4585341,-2.3282435,-0.082733035,0.4979789,-1.6867555,-0.3438539,3.9235513,0.45126158,-3.867767,-1.1573228,-0.35924685,-3.0683246,-0.2703003,0.74680233,5.1369753,40
0.87645274,1.3459162,-2.3705862,-0.6273749,0.13905904,-1.1157871,-1.3020203,2.6308331,0.6187657,-3.7627842,-1.2525728,-0.45574546,-2.4466674,-0.4873965,-0.46758994,4.1149898,84
1.8388537,-0.45006937,-2.5942438,-0.057907045,0.5846287,-1.0025927,1.2404451,4.2583942,0.6063956,-3.3258064,-1.2256176,-0.4609599,-3.2612782,-0.23030747,1.2979085,5.2585473,106
0.64975405,1.1316674,-2.0562782,-0.4879328,0.1305798,-1.1190562,-1.3155751,2.2345467,0.41848904,-3.3848553,-1.0267041,-0.37351495,-2.2167392,-0.30576462,-0.16027339,3.538252,84
1.2579882,0.6202274,-2.4895642,-0.12925392,0.53615856,-1.6439896,-0.5929023,4.127515,0.3060352,-3.9939508,-1.2742338,-0.3483982,-3.2042842,-0.3611377,0.66565895,5.3062744,40
0.5718744,0.71986634,-2.7026765,-1.3123407,-0.02551487,-0.8956118,-1.0504243,3.0750003,-0.1718225,-3.4160023,-1.0579835,-0.31550825,-2.3324113,-0.27200347,0.17164707,3.7847936,84
1.5852122,0.079962775,-2.2768538,0.6906071,0.8167006,-2.0873287,-0.06508144,4.083161,0.62629795,-4.2945747,-1.3131064,-0.23438731,-3.7095065,-0.12510505,1.1016419,5.2007403,40
0.3627125,1.1219217,-2.143827,-1.0058191,0.038449228,-0.9209194,-1.3927944,2.4431236,0.15285364,-3.181161,-0.8398394,-0.4058262,-1.9656345,-0.26492473,-0.06889667,3.4737628,84
0.2219341,1.1350131,-2.170846,-1.6393015,-0.011984512,-0.65430206,-1.4053826,2.8854373,0.071688265,-3.0862477,-1.0613992,-0.30795693,-1.917678,-0.2231503,-0.6792208,3.7043474,81
0.4303,0.59828293,-2.6699154,-1.1425265,-0.19286418,-0.6025531,-0.7908571,3.0674791,-0.2552657,-3.3774023,-1.1981946,-0.28152496,-2.194117,-0.061775364,-0.068460494,3.5606303,84
1.264357,0.42952856,-2.0799189,0.3595516,0.5632707,-1.5806446,-0.168114,3.9183002,0.4195878,-3.547877,-1.1940764,-0.41875944,-3.01709,-0.32927576,0.74293786,5.2174797,40
0.3163014,0.9600254,-2.4626565,-1.1244278,-0.0807671,-0.7721238,-1.1630955,2.505669,-0.042873695,-3.0481207,-0.80623764,-0.51588386,-1.8019478,-0.15206873,0.020036563,3.1856384,84
0.4407484,1.1037079,-2.268003,-1.1450896,0.113653034,-0.65265757,-1.3316991,3.3947191,-0.15730368,-3.352658,-0.96320915,-0.28148744,-2.0657003,-0.462811,-0.25977632,4.170329,84
1.0837116,0.22521426,-1.686283,0.68726075,0.6564338,-1.6504109,-0.15501769,3.7711642,0.6213509,-3.307545,-1.4226276,-0.37827644,-2.9428573,-0.35765278,0.77838635,4.8747897,40
0.9538123,0.7816159,-2.5157506,-0.23714,0.3789644,-1.2434238,-0.6801839,3.710228,0.2586148,-3.8543775,-1.0690553,-0.41120243,-2.6772747,-0.02680387,0.6835334,4.322484,40
1.0616947,0.45089805,-2.045287,0.3054331,0.48878178,-1.5771481,-0.48898813,4.091088,0.20930526,-3.5031433,-1.2877471,-0.46498352,-2.943938,-0.2292336,0.96312684,4.896053,40
1.1584061,0.4698639,-2.251987,0.55615354,0.5688894,-1.5660414,-0.461339,3.968757,0.25728735,-3.8444252,-1.2439657,-0.36890814,-2.9752164,-0.24078143,0.78459316,5.0283213,40
1.1520234,1.2127554,-2.5985098,-0.34387547,0.41307744,-1.1553878,-1.1466532,3.4846883,0.48258018,-4.1008205,-1.438439,-0.3349585,-2.72498,-0.6720226,-0.3197736,4.8816185,84
1.1292515,-0.6358922,-2.2159367,0.8129438,0.62628734,-1.2625755,0.97699744,3.9930096,0.3723048,-3.682822,-1.2818404,0.07119374,-3.171861,0.22897148,1.2202318,5.101996,40
0.73647404,1.1961384,-2.041571,-0.17254567,0.11716786,-1.0857552,-1.0321689,2.2917671,0.6377518,-3.3678746,-1.0410498,-0.54410475,-2.1068165,-0.32788694,-0.11899309,3.5740871,84
1.1168948,0.6076203,-2.4161203,0.39567083,0.5548332,-1.4942975,-0.58199525,4.097721,0.17030501,-3.9616013,-1.2636349,-0.3383564,-2.9408176,-0.35662583,0.5275029,5.285266,40
0.8628209,0.7149758,-2.6916912,-0.8802228,0.14215928,-0.8891846,-0.85869694,3.3762548,-0.08594112,-3.6490858,-1.0411211,-0.3198344,-2.4994972,-0.25608957,0.4020648,4.0059667,84
1.3255609,0.101709075,-1.8818488,0.8555229,0.6543776,-1.7035048,-0.25447723,3.9813206,0.18018031,-3.5180237,-1.2647438,-0.32723632,-3.1806624,-0.019815221,1.1241503,4.755396,40
0.47684652,1.1845446,-2.1811695,-0.70029193,0.07187827,-1.0216541,-1.1848142,2.6679218,0.3906809,-3.4049187,-0.9396456,-0.5372873,-2.0684252,-0.21645778,0.1335133,3.5480726,84
0.2813108,1.0991279,-2.0977428,-1.3874563,0.0534558,-0.53516966,-1.3725197,3.1492748,0.018625647,-3.2350497,-1.1005713,-0.20233558,-1.969521,-0.28329477,-0.67192775,3.8963876,81
0.37514198,0.35214987,-2.3471124,-0.97012436,-0.05532272,-0.45092726,-0.48362195,3.2624555,-0.31479067,-3.05506,-1.2452849,-0.1856219,-2.0323122,-0.09250948,-0.23735651,3.7696557,84
1.1945901,0.37996748,-2.0481927,0.33396488,0.640445,-1.4768938,-0.42416513,4.2155633,0.013704419,-3.1981635,-1.2566922,-0.41220516,-2.9258964,-0.24067907,0.9376082,5.0870214,40
